name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,description,icon
ILLINOIS,11/4/00,57.8,38.1,49,62.9,0,0,0,,,,,6.9,185.8,1021.4,25.1,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/5/00,62,35.8,49.5,63.2,0,0,0,,,,,21.9,142.5,1015,7.9,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/6/00,60.1,46.1,51.9,85.5,1.016,100,41.67,rain,,,,24.2,127.1,1003.2,94.8,5.9,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
ILLINOIS,11/7/00,60.9,37.1,46.2,85.2,0,0,0,,,,,18.3,245.4,1011.6,61.1,9.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/8/00,46.1,35,40.2,81.4,0.154,100,20.83,rain,,,,13.9,353.5,1014.8,47.4,9.3,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain
ILLINOIS,11/9/00,39.3,35,37.4,96.7,0.992,100,62.5,rain,,,,23.1,336.4,1003.9,100,6,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,11/10/00,35.7,32.1,33.8,86.4,0,0,0,,,,,16.1,305.4,1021.7,100,9.9,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,11/11/00,44.9,32.1,38.9,85.2,0,0,0,,,,,16.1,92.9,1024.1,81.7,8.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/12/00,50.1,37.1,43.9,88.3,0.299,100,16.67,rain,,,,13.8,174,1015.2,68.7,8.6,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain
ILLINOIS,11/13/00,39.3,30.9,34.1,81.2,0.059,100,4.17,rain,,,,19.6,264.2,1014.7,99.6,9.7,,,,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain
ILLINOIS,11/14/00,38,29,33.6,79.3,0,0,0,,,,,18.3,265.1,1018.6,83,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/15/00,44.9,23.1,34.5,72.7,0,0,0,,,,,21.9,189.7,1016.7,20.5,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/16/00,41.1,28.1,36.6,70.9,0,0,0,,,,,25.3,252.4,1010.5,82.5,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/17/00,30.8,20.1,26.3,67.1,0,0,0,,,,,17.2,289.1,1021.7,72.2,9.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/18/00,38,17.9,27.6,71.2,0,0,0,,,,,17.2,241.3,1022.1,41.3,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/19/00,46.1,23.1,35.3,62.9,0,0,0,,,,,24.1,240.6,1015.1,46.7,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/20/00,30.3,20,25.3,56.6,0,0,0,,,,,25.3,284.9,1023.2,84.1,9.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/21/00,26.9,11,19.3,60.9,0,0,0,,,,,19.4,276.8,1029.2,30.1,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/22/00,39.8,11.9,25.3,65.1,0,0,0,,,,,8.1,352.9,1025.6,0.1,10,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/23/00,44,20,30.7,63,0,0,0,,,,,9.2,120,1023.5,0.3,10,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/24/00,48.8,21.8,34.7,62.2,0,0,0,,,,,13.9,73.1,1020.2,0.5,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/25/00,38.9,35.7,37.3,91.1,0.096,100,25,rain,,,,12.8,28.3,1009.5,91.7,3.7,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
ILLINOIS,11/26/00,43.1,30.9,37.3,85.2,0,0,0,,,,,15,277.7,1010.4,61.8,5,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,11/27/00,33.1,26.9,30.3,88.7,0,0,0,,,,,12.7,268.5,1014.6,66.8,4.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/28/00,47.9,26.9,37.1,81.4,0,0,0,,,,,10.3,218.5,1017.7,26.3,9.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/29/00,42.9,30.9,35.3,81.5,0.012,100,4.17,rain,,,,21.8,277.5,1019.9,83.4,9.8,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,11/30/00,38,33.2,34.9,75.5,0,0,0,,,,,11.6,265.5,1026.3,99.1,9.8,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/1/00,35,32.1,33.7,86.8,0.036,100,12.5,"rain,snow",,,,17.2,69.6,1026.6,100,6.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain
ILLINOIS,12/2/00,33.2,25.1,29.4,74.7,0,0,0,,,,,21.9,38.2,1035.2,55.4,9.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/3/00,35,15.2,25.3,76.2,0,0,0,,,,,11.6,113.5,1034.9,0,8.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/4/00,47,26.7,33.9,71.4,0,0,0,,,,,18.3,230.9,1026,49.2,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/5/00,37.5,16.1,21,56.7,0,0,0,,,,,21.9,312.9,1028.6,4.2,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/6/00,26.7,15.2,21.1,71.6,0,0,0,,,,,17.2,258.4,1022.6,96.3,9.1,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/7/00,51.2,24.2,36.2,65.5,0,0,0,,,,,17.2,220.2,1010.2,67,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/8/00,37.5,19.1,27.9,71.6,0,0,0,,,,,17.2,331.4,1023.2,48.3,9.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/9/00,33.2,17,26.4,75.1,0,0,0,,,,,13.9,138.6,1023.8,55.4,8.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/10/00,44,34.1,37.7,78.5,0,0,0,,,,,13.9,244.2,1019.1,95,5.8,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/11/00,33.9,8,25.1,90.8,0.508,100,50,"rain,snow",,,,34.4,329.8,1012,97.1,3,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,12/12/00,11,1.1,5.8,80,0,0,0,,,,,18.3,298.7,1032.3,41.3,9.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/13/00,21.3,5.1,15.9,89.4,0.237,100,37.5,snow,,,,16.1,63.2,1025.5,85.3,4.6,,,,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow
ILLINOIS,12/14/00,17.9,10.1,14,87.4,0,0,0,,,5.9,,9.2,268.1,1028.3,52.9,7.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/15/00,32.1,10.1,23.1,88.2,0.024,100,8.33,snow,,5.9,,17.2,150.9,1022.5,91.3,4.1,,,,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,rain
ILLINOIS,12/16/00,34.1,5.1,27,86.2,0,0,0,,,5.9,,24.2,285.8,1008.1,100,4.2,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/17/00,6.9,-0.1,3.4,71.5,0,0,0,,,5.1,,24.2,269.2,1018.9,38.3,8.4,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,12/18/00,20.9,3.3,12.7,80.9,0,0,0,,,3.9,,26.4,215.6,1014.6,80,7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/19/00,12.8,1.1,6.9,75.8,0,0,0,,,5.1,,24.2,279.6,1019.8,49.2,8.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/20/00,21.8,-2.1,11.7,78.3,0,0,0,,,5.1,,21.9,168.4,1017.7,47.1,8.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/21/00,21.8,2.9,8.8,71.7,0,0,0,,,5.1,,21.9,272.7,1021.2,37.5,8.5,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,12/22/00,10.1,-3,2.3,69.7,0,0,0,,,5.1,,18.3,259.2,1029.6,1.3,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/23/00,25.1,10.5,17.9,67.3,0,0,0,,,,,18.3,182,1027.2,69.2,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/24/00,10.5,-3,3.4,71.4,0,0,0,,,,,13.9,305.5,1035.1,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,12/25/00,15.2,-7.5,4.8,73.2,0,0,0,,,5.1,,8.1,51.6,1040.5,34.3,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/26/00,21.8,8.7,16.4,79.9,0,0,0,,,5.1,,9.2,90.6,1033.7,88.6,9.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,12/27/00,20,3.8,14.7,80.2,0,0,0,,,5.1,,12.8,307.2,1026.1,52.2,9,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,12/28/00,20,-1,11.5,80.8,0.043,100,8.33,snow,,5.1,,11.6,97.6,1022.2,47.8,7.5,,,,"Snow, Partially cloudy",Becoming cloudy in the afternoon with late afternoon snow.,snow
ILLINOIS,12/29/00,17.7,12.8,15.4,87.4,0.036,100,12.5,snow,,6.5,,16.1,312.3,1016,99.5,3.9,,,,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,snow
ILLINOIS,12/30/00,20.9,12.8,17.2,83.7,0,0,0,,,,,18.3,294.8,1020,100,7.5,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,12/31/00,17.7,10.2,15.9,82.9,0,0,0,,,7.1,,11.6,275.1,1026.6,100,8,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/1/01,12.9,-1,7.7,77.9,0,0,0,,,7.1,,11.4,296.8,1032.4,47.8,8.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/2/01,11.1,-3.9,5.9,81.5,0,0,0,,,7.1,,11.6,230.9,1037.6,26.7,6.2,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,1/3/01,29,10.1,21.2,82.2,0,0,0,,,7.1,,15,223.6,1024.5,49.6,8.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/4/01,34.1,14.1,25.6,85.5,0,0,0,,,,,21.9,208.2,1017.1,60.1,3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/5/01,38.9,17,33.2,70.5,0,0,0,,,5.9,,23,284.1,1010.2,0.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/6/01,41,12.9,29.1,78.7,0,0,0,,,5.1,,19.7,222.3,1009.8,5.4,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/7/01,33.9,23.1,28.3,82.7,0,0,0,,,3.9,,16.1,306,1013.6,54.9,9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/8/01,23.1,15.2,19.7,81.5,0,0,0,,,3.2,,13.8,311.3,1020.6,78.1,9.6,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/9/01,26,5.1,16,82.6,0,0,0,,,3.2,,10.3,245.4,1027.7,0.1,7.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/10/01,38,19.5,27.9,72.5,0,0,0,,,3.2,,16.1,196.4,1023.6,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/11/01,35,24.2,30.4,81.8,0.076,100,20.83,"rain,snow",,2,,10.3,178.9,1020.2,39.1,7.2,,,,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow.,rain
ILLINOIS,1/12/01,35.9,32.1,33.3,98.7,0.051,100,8.33,"rain,snow",,3.2,,8,167.9,1022.7,100,2.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain
ILLINOIS,1/13/01,34.1,33.2,33.8,93.9,0,0,0,,,2,,18.3,154.2,1020.7,100,3.7,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/14/01,39.8,35,37.5,95.1,0,0,0,,,,,17.2,196.9,1012.1,100,4.6,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/15/01,35.7,32.1,33.6,86.5,0,0,0,,,,,18.3,258.5,1018.2,100,7.7,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/16/01,32.1,28.1,29.9,78.6,0,0,0,,,,,13.9,296.3,1025.1,100,9.7,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/17/01,29.9,20.9,25.2,79.2,0,0,0,,,,,8,330.3,1025.8,55.6,8.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/18/01,35.9,19.1,27.2,86.1,0,0,0,,,,,12.8,239.2,1018,5,6.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/19/01,29.9,19.1,27.3,82.6,0,0,0,,,,,16.1,346.6,1019.9,92.9,5.9,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,1/20/01,24.2,14.1,18.2,74.5,0,0,0,,,,,12.7,299.3,1025.7,32.5,9.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/21/01,35,12.3,24.9,77.7,0,0,0,,,,,11.6,220.2,1027.1,0,9.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/22/01,39.8,14.1,27,81.6,0,0,0,,,,,9.2,202.4,1028.4,0,6.4,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/23/01,38.9,25.1,32,78.5,0,0,0,,,,,9.2,251.9,1023.5,0,8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/24/01,29.9,17,24.2,75.1,0,0,0,,,,,21.9,305.4,1025.2,21.3,9.8,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,1/25/01,32.1,10.1,21.2,71,0,0,0,,,,,16.1,208.5,1030.5,0,9.5,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,1/26/01,35,24.9,30.3,82.9,0.146,100,20.83,"rain,snow",,1.2,,24.1,223.9,1014.4,83.3,7.2,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,1/27/01,28.5,19.1,23.7,80.1,0,0,0,,,,,17.2,276,1027.4,69.6,9.5,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,1/28/01,32.1,19.5,28.1,89,0.664,100,58.33,"rain,snow",,,,9.2,148.3,1025.6,72.9,5.8,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain
ILLINOIS,1/29/01,46.5,32.1,38.2,93,0.82,100,66.67,"rain,snow",,1.2,,25.3,141.9,1004.9,93.5,5.4,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,1/30/01,38,33.2,35.6,91,0.134,100,16.67,"rain,snow",,,,16.1,238.1,996.4,99.2,8.7,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain
ILLINOIS,1/31/01,33.9,29,32.5,85,0,0,0,,,,,17.2,268.5,1011.4,88.4,8.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/1/01,35.9,7.1,26.2,77.9,0,0,0,,,,,19.7,288.8,1021.4,29.2,9.8,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,2/2/01,19.1,-0.1,8.9,69.6,0,0,0,,,,,20.8,281.7,1028.1,47.5,9.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/3/01,38,19.1,28.3,66.8,0,0,0,,,,,17.2,171.9,1019.1,38.9,9.9,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,2/4/01,39.9,28.5,34.6,83.6,0.012,100,4.17,"rain,snow",,,,15,258.5,1015.6,66.7,7.3,,,,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain
ILLINOIS,2/5/01,38,26,31.2,79.8,0,0,0,,,,,16.1,241.1,1017.1,92.6,8.6,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/6/01,46.1,28.1,37.9,71.6,0,0,0,,,,,11.6,352.2,1016.9,37.1,8.7,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,2/7/01,48.8,26,36.2,86.4,0,0,0,,,,,18.3,108.8,1020.7,66.3,5.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/8/01,64.1,46.4,55.4,84.3,0.185,100,12.5,rain,,,,25.2,177.1,1014.3,71.7,8.7,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,2/9/01,57.8,17.9,40,87.3,0.433,100,16.67,"rain,snow",,,,33.2,241.2,1009.3,97.9,8.7,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,rain
ILLINOIS,2/10/01,25.1,12.8,18.8,68.1,0,0,0,,,,,15,332.1,1031.9,9.7,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/11/01,33.2,14.1,24.3,73.9,0,0,0,,,,,16.1,104.9,1032.2,16.6,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/12/01,43.9,25.1,34.7,76.5,0,0,0,,,,,11.6,198.8,1025.5,69.2,9.3,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/13/01,43.1,34,37.9,92.9,0.161,100,33.33,rain,,,,12.7,129.1,1023.3,100,4.8,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain
ILLINOIS,2/14/01,42.9,33.2,38.1,98.8,0.22,100,37.5,rain,,,,11.6,4.8,1014.3,100,3.8,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,2/15/01,35.9,32.1,33.9,92.3,0,0,0,,,,,10.3,28.9,1017.1,100,5.1,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/16/01,34.1,16.1,27.6,77.7,0,0,0,,,,,21.9,324,1024.6,60.1,7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/17/01,21.8,10.1,16.3,61.9,0,0,0,,,,,16.1,318.1,1036.2,8.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/18/01,33.2,11.9,23.4,63,0,0,0,,,,,16.1,195.7,1032,21.4,9.9,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,2/19/01,53,32.1,40,63.6,0,0,0,,,,,20.7,207.5,1017.9,35.4,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,2/20/01,43.1,26.9,34.8,64.1,0,0,0,,,,,13.8,346.6,1023.6,47.5,8.5,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,2/21/01,26.9,15.2,22.3,56.3,0.032,100,8.33,snow,,,,16.1,30.3,1031.5,42.9,9,,,,"Snow, Partially cloudy",Becoming cloudy in the afternoon with late afternoon snow.,snow
ILLINOIS,2/22/01,30.8,21.3,26.6,86.1,0,0,0,,,1.2,,15,263.2,1022,100,8.8,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/23/01,38.9,21,31.3,76.7,0.012,100,4.17,"rain,snow",,,,14.9,122.2,1025.3,36.8,6.5,,,,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain or snow.,rain
ILLINOIS,2/24/01,57.8,35.7,46.1,91.2,1.212,100,54.17,rain,,,,28.8,144.2,1009.1,95.8,4.7,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,2/25/01,57.3,33.9,41.6,69.7,0,0,0,,,,,44.8,252.4,1012.9,62.4,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,wind
ILLINOIS,2/26/01,47,25.1,36.4,77.2,0,0,0,,,,,9.2,292.7,1028.5,2.6,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,2/27/01,34.1,25.1,29.5,81.8,0,0,0,,,,,17.2,25.4,1029.5,99.6,7.2,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,2/28/01,29.9,17,23.1,61.5,0,0,0,,,,,11.6,329.4,1026.5,13.3,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/1/01,35.9,19.5,29.3,66,0,0,0,,,,,11.6,203.2,1015.4,60.8,9.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/2/01,43.1,30.9,36,85,0,0,0,,,,,13.8,271.2,1009.9,85.1,7.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/3/01,51.1,28.5,38.8,79,0,0,0,,,,,9.2,13.2,1009.8,2.3,5.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/4/01,35,29,33,78.8,0,0,0,,,,,17.3,357.3,1014.1,36.8,7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/5/01,35.9,21.3,28.4,66,0,0,0,,,,,23,312.4,1022.3,13.2,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/6/01,42.1,19.5,29.6,64,0,0,0,,,,,16.1,319.8,1024.8,2.6,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/7/01,47,21.3,33.7,65.8,0,0,0,,,,,18.3,301.1,1021.8,13.7,9.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/8/01,35,28.1,31,68.7,0,0,0,,,,,19.6,298.6,1018,99.6,8.8,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/9/01,41.1,21.3,30.6,64.6,0,0,0,,,,,11.4,290.3,1020.8,8.8,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/10/01,53.9,24.9,40.3,60.1,0,0,0,,,,,19.6,179.6,1015.1,17.1,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/11/01,50.1,35.7,42.2,69.5,0,0,0,,,,,16.1,62.2,1016.3,50.9,8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/12/01,56.9,41,46.8,77.1,0.032,100,8.33,rain,,,,23,200.6,1004.6,78.4,7.9,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,3/13/01,52.9,32.1,42.2,65.4,0,0,0,,,,,32.2,275.7,1005.4,84.1,9.9,,,,Partially cloudy,Partly cloudy throughout the day.,wind
ILLINOIS,3/14/01,57.8,26.7,43.6,64.9,0.012,100,4.17,rain,,,,16.1,162.3,1010.7,32.5,9.9,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain
ILLINOIS,3/15/01,47.9,42.9,45.3,91.5,0.519,100,66.67,rain,,,,20.8,75.9,1004.1,97.1,5.2,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,3/16/01,42.9,32.1,36,94,0.363,100,50,"rain,snow",,,,21.9,16.9,1009.5,100,4.5,,,,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain
ILLINOIS,3/17/01,39.8,29,33.5,82,0,0,0,,,,,12.8,334.5,1025.3,76.3,9.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/18/01,47,21.3,34.6,73.5,0,0,0,,,,,12.8,76.5,1030,0,8.7,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/19/01,48.8,28.5,38.5,62.3,0,0,0,,,,,12.8,73.8,1027,21.7,9.9,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,3/20/01,56,28.5,41.7,66.4,0,0,0,,,,,17.2,21.8,1023,9.7,9.8,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/21/01,59.1,28.5,43.6,59.4,0,0,0,,,,,12.8,9,1020.4,1.2,9.3,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/22/01,53.9,35,43.3,73.1,0,0,0,,,,,10.3,239.1,1019.8,44.4,8.4,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/23/01,56.9,33.2,44.8,75.1,0,0,0,,,,,17.2,314.9,1019.6,42,6.7,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/24/01,39.3,24.2,30.9,52.5,0,0,0,,,,,21.9,319.4,1024.9,18.7,9.6,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/25/01,33.2,20.9,25.8,57,0,0,0,,,,,19.7,316.5,1026.1,58.4,9.8,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,3/26/01,38,15.9,25.9,55.7,0,0,0,,,,,15,306.4,1026.5,13.7,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/27/01,46.1,17.7,31.4,54.7,0,0,0,,,,,6.9,305.5,1026.5,0,9.9,,,,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,3/28/01,48.8,26,38.7,51.1,0,0,0,,,,,21.9,172.3,1019.4,42.1,9.9,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,3/29/01,50.1,37.1,42.8,73,0,0,0,,,,,12.7,127.6,1014.9,95.9,7.3,,,,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,3/30/01,56.9,37.5,46.4,65.6,0,0,0,,,,,10.3,45.8,1012.6,55.4,6.1,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
